# ----------------------------------------
# View user engagement & retention overview
# Account: Default Account for Firebase
# Property: messenger-sms-and-home-app
# ----------------------------------------
#  
# Start date: 20260831
# End date: 20260906
Nth day,Active users
0000,181
0001,152
0002,121
0003,230
0004,304
0005,300
0006,238

# Start date: 20260831
# End date: 20260906
Nth day,New users
0000,174
0001,113
0002,63
0003,164
0004,207
0005,177
0006,96

# Where do your new users come from?
# Start date: 20260831
# End date: 20260906
First user primary channel group (Default Channel Group),New users
Cross-network,843
Direct,111
Organic Search,40

#  
# Start date: 20260831
# End date: 20260906
Page title and screen class,Views
Launcher,8543
MainActivity,2939
SplashActivity,1965
AppDrawerSettingsActivity,451
HomeSettingsActivity,348
LicenseActivity,328
AfterCallActivity,284
AddItemActivity,55
SettingsActivity,38
HiddenAppsActivity,33

#  
# Start date: 20260831
# End date: 20260906
Platform,Active users
"[""Android""]",1012

#  
# Start date: 20260831
# End date: 20260906
Cohort,Day 1,Day 7
0,0.19540229885057472,0.05747126436781609
1,0.2831858407079646,0
2,0.2222222222222222,0
3,0.26380368098159507,0
4,0.24154589371980675,0
5,0.192090395480226,0
6,0.18446601941747573,0

#  
# Start date: 20260831
# End date: 20260906
Cohort,Day 1,Day 7
0,858.3823529411765,181.7
1,1010.53125,0
2,596.5714285714286,0
3,758.7209302325581,0
4,740.16,0
5,1040.5,0
6,371.2631578947368,0

#  
# Start date: 20260727
# End date: 20260906
Cohort,Average engagement time per active user
0000,416.00846856790616
0001,651.9713282453944
0002,192.87112063254236
0003,183.49792658730155
0004,166.7969834087481
0005,141.42011278195488
0006,143.59511434511435
0007,395.06111111111113
0008,242.50714285714287
0009,78.53676470588235
0010,53.03030303030303
0011,78.59375
0012,103.59677419354838
0013,95.23333333333333
0014,193.56896551724137
0015,91.26785714285714
0016,110.24691358024693
0017,104.17307692307692
0018,201.38
0019,35.98611111111111
0020,109.82608695652173
0021,69.68181818181819
0022,63.642857142857146
0023,19.025
0024,78.63157894736842
0025,40.611111111111114
0026,116.79411764705883
0027,0
0028,1.4
0029,0
0030,0
0031,0
0032,0
0033,0
0034,0
0035,0
0036,0
0037,0
0038,0
0039,0
0040,0
0041,0
